,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
39,CTRL_WIKI_POL_presidents_of_the_us_NOISE2,"""1788–89"";""1792"";""1796"";""1800"";""1804"";""1808"";""1808"";""1812"";""1812"";""1816"";""1820"";""1824"";""1828"";""1828"";""1832"";""1836"";""1840"";""1840"";""1844"";""1848"";""1848"";""1852"";""1852"";""1856"";""1860"";""1864"";""1864"";""1864"";""1868"";""1872"";""1872"";""1876"";""1880"";""1880"";""1884"";""1884"";""1888"";""1892"";""1896"";""1896"";""1900"";""1900"";""1904"";""1908"";""1908"";""1912"";""1916"";""1920"";""1920"";""1924"";""1928"";""1932"";""1936"";""1940"";""1944"";""1944"";""1948"";""1952"";""1956"";""1960"";""1960"";""1964"";""1968"";""1972"";""1972"";""1972"";""1972"";""1972"";""1976"";""1980"";""1984"";""1988"";""1992"";""1996"";""2000"";""2004"";""2008"";""2012"";""2016""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1788–89 ; 1792 ; 1796 ; 1800 ; 1804 ; 1808 ; 1808 ; 1812 ; 1812 ; 1816 ; 1820 ; 1824 ; 1828 ; 1828 ; 1832 ; 1836 ; 1840 ; 1840 ; 1844 ; 1848 ; 1848 ; 1852 ; 1852 ; 1856 ; 1860 ; 1864 ; 1864 ; 1864 ; 1868 ; 1872 ; 1872 ; 1876 ; 1880 ; 1880 ; 1884 ; 1884 ; 1888 ; 1892 ; 1896 ; 1896 ; 1900 ; 1900 ; 1904 ; 1908 ; 1908 ; 1912 ; 1916 ; 1920 ; 1920 ; 1924 ; 1928 ; 1932 ; 1936 ; 1940 ; 1944 ; 1944 ; 1948 ; 1952 ; 1956 ; 1960 ; 1960 ; 1964 ; 1968 ; 1972 ; 1972 ; 1972 ; 1972 ; 1972 ; 1976 ; 1980 ; 1984 ; 1988 ; 1992 ; 1996 ; 2000 ; 2004 ; 2008 ; 2012 ; 2016
40,CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits,"""Arsenal"";""Aston Villa"";""Bournemouth"";""Brighton & Hove Albion"";""Burnley"";""Chelsea"";""Crystal Palace"";""Everton"";""Leicester City"";""Liverpool"";""Manchester City"";""Manchester United"";""Newcastle United"";""Norwich City"";""Sheffield United"";""Southampton"";""Tottenham Hotspur"";""Watford"";""West Ham United"";""Wolverhampton Wanderers""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal ; Aston Villa ; Bournemouth ; Brighton Hove Albion ; Burnley ; Chelsea ; Crystal Palace ; Everton ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle United ; Norwich City ; Sheffield United ; Southampton ; Tottenham Hotspur ; Watford ; West Ham United ; Wolverhampton Wanderers
41,CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits_NOISE2,"""Arsenal"";""Aston Villa"";""Bournemouth"";""Brighton & Hove Albion"";""Burnley"";""Chelsea"";""Crystal Palace"";""Everton"";""Leicester City"";""Liverpool"";""Manchester City"";""Manchester United"";""Newcastle United"";""Norwich City"";""Sheffield United"";""Southampton"";""Tottenham Hotspur"";""Watford"";""West Ham United"";""Wolverhampton Wanderers""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal ; Aston Villa ; Bournemouth ; Brighton Hove Albion ; Burnley ; Chelsea ; Crystal Palace ; Everton ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle United ; Norwich City ; Sheffield United ; Southampton ; Tottenham Hotspur ; Watford ; West Ham United ; Wolverhampton Wanderers
42,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,"""Arsenal"";""Aston Villa"";""Bournemouth"";""Brighton & Hove Albion"";""Burnley"";""Chelsea"";""Crystal Palace"";""Everton"";""Leicester City"";""Liverpool"";""Manchester City"";""Manchester United"";""Newcastle United"";""Norwich City"";""Sheffield United"";""Southampton"";""Tottenham Hotspur"";""Watford"";""West Ham United"";""Wolverhampton Wanderers""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal ; Aston Villa ; Bournemouth ; Brighton Hove Albion ; Burnley ; Chelsea ; Crystal Palace ; Everton ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle United ; Norwich City ; Sheffield United ; Southampton ; Tottenham Hotspur ; Watford ; West Ham United ; Wolverhampton Wanderers
43,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,"""London (Holloway)"";""Birmingham"";""Bournemouth"";""Brighton"";""Burnley"";""London (Fulham)"";""London (Selhurst)"";""Liverpool (Walton)"";""Leicester"";""Liverpool (Anfield)"";""Manchester"";""Old Trafford"";""Newcastle upon Tyne"";""Norwich"";""Sheffield"";""Southampton"";""London (Tottenham)"";""Watford"";""London (Stratford)"";""Wolverhampton""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,London Holloway ; Birmingham ; Bournemouth ; Brighton ; Burnley ; London Fulham ; London Selhurst ; Liverpool Walton ; Leicester ; Liverpool Anfield ; Manchester ; Old Trafford ; Newcastle upon Tyne ; Norwich ; Sheffield ; Southampton ; London Tottenham ; Watford ; London Stratford ; Wolverhampton
44,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,"""Emirates Stadium"";""Villa Park"";""Dean Court"";""Falmer Stadium"";""Turf Moor"";""Stamford Bridge"";""Selhurst Park"";""Goodison Park"";""King Power Stadium"";""Anfield"";""City of Manchester Stadium"";""Old Trafford"";""St James' Park"";""Carrow Road"";""Bramall Lane"";""St Mary's Stadium"";""Tottenham Hotspur Stadium"";""Vicarage Road"";""London Stadium"";""Molineux Stadium""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Emirates Stadium ; Villa Park ; Dean Court ; Falmer Stadium ; Turf Moor ; Stamford Bridge ; Selhurst Park ; Goodison Park ; King Power Stadium ; Anfield ; City of Manchester Stadium ; Old Trafford ; St James Park ; Carrow Road ; Bramall Lane ; St Marys Stadium ; Tottenham Hotspur Stadium ; Vicarage Road ; London Stadium ; Molineux Stadium
45,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations_NOISE2,"""Arsenall"";""Aston Villaa"";""Bournemoutth"";""Brighton & Hove Albion"";""Burnleyy"";""Chelsea"";""Crystal Palacee"";""Evertonn"";""Leicester City"";""Liverpool"";""Manchester City"";""Manchester United"";""Newcastle Unitedd"";""Norwich Cityy"";""Sheffield Unitedd"";""Southampton"";""Tottenham Hotspurr"";""Watfordd"";""West Ham United"";""Wolverhampton Wandererss""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenall ; Aston Villaa ; Bournemoutth ; Brighton Hove Albion ; Burnleyy ; Chelsea ; Crystal Palacee ; Evertonn ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle Unitedd ; Norwich Cityy ; Sheffield Unitedd ; Southampton ; Tottenham Hotspurr ; Watfordd ; West Ham United ; Wolverhampton Wandererss
46,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations_NOISE2,"""London (Holloway)"";""Birmingham"";""Bournemouth"";""Brighton"";""Burnley"";""London (Fulham)"";""London (Selhurst)"";""Liverpool (Walton)"";""Leicester"";""Liverpool (Anfield)"";""Manchester"";""Old Trafford"";""Newcastle upon Tyne"";""Norwich"";""Sheffield"";""Southampton"";""London (Tottenham)"";""Watford"";""London (Stratford)"";""Wolverhampton""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,London Holloway ; Birmingham ; Bournemouth ; Brighton ; Burnley ; London Fulham ; London Selhurst ; Liverpool Walton ; Leicester ; Liverpool Anfield ; Manchester ; Old Trafford ; Newcastle upon Tyne ; Norwich ; Sheffield ; Southampton ; London Tottenham ; Watford ; London Stratford ; Wolverhampton
47,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations_NOISE2,"""Emirates Stadiummm"";""VVilla Park"";""Dean Courrt"";""Falmer Stadiumm"";""Turf Mooorr"";""Stamford Bridgee"";""Selhurst Parkkk"";""Goodison Parkkk"";""King Power Stadium"";""Anfield"";""City of Manchester Stadiumm"";""Old Traffoord"";""Stt James' Park"";""Carrow Roaddd"";""Bramall Lanee"";""Stt Mary's Stadium"";""Tottenham Hotspur Stadiumm"";""Vicarage Roaddd"";""London Stadium"";""Molineux Stadiumm""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Emirates Stadiummm ; VVilla Park ; Dean Courrt ; Falmer Stadiumm ; Turf Mooorr ; Stamford Bridgee ; Selhurst Parkkk ; Goodison Parkkk ; King Power Stadium ; Anfield ; City of Manchester Stadiumm ; Old Traffoord ; Stt James Park ; Carrow Roaddd ; Bramall Lanee ; Stt Marys Stadium ; Tottenham Hotspur Stadiumm ; Vicarage Roaddd ; London Stadium ; Molineux Stadiumm
48,CTRL_WIKI_SPO_serie_a_2019_20_members,"""Atalanta"";""Bologna"";""Brescia"";""Cagliari"";""Fiorentina"";""Genoa"";""Hellas Verona"";""Internazionale"";""Juventus"";""Lazio"";""Lecce"";""Milan"";""Napoli"";""Parma"";""Roma"";""Sampdoria"";""Sassuolo"";""SPAL"";""Torino"";""Udinese""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atalanta ; Bologna ; Brescia ; Cagliari ; Fiorentina ; Genoa ; Hellas Verona ; Internazionale ; Juventus ; Lazio ; Lecce ; Milan ; Napoli ; Parma ; Roma ; Sampdoria ; Sassuolo ; SPAL ; Torino ; Udinese
49,CTRL_WIKI_SPO_serie_a_2019_20_members,"""Gewiss Stadium"";""Stadio Renato Dall'Ara"";""Stadio Mario Rigamonti"";""Sardegna Arena"";""Stadio Artemio Franchi"";""Stadio Luigi Ferraris"";""Stadio Marc'Antonio Bentegodi"";""San Siro"";""Allianz Stadium"";""Stadio Olimpico"";""Stadio Via del Mare"";""San Siro"";""Stadio San Paolo"";""Stadio Ennio Tardini"";""Stadio Olimpico"";""Stadio Luigi Ferraris"";""Mapei Stadium – Città del Tricolore"";""Stadio Paolo Mazza"";""Stadio Olimpico Grande Torino"";""Stadio Friuli""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Gewiss Stadium ; Stadio Renato DallAra ; Stadio Mario Rigamonti ; Sardegna Arena ; Stadio Artemio Franchi ; Stadio Luigi Ferraris ; Stadio MarcAntonio Bentegodi ; San Siro ; Allianz Stadium ; Stadio Olimpico ; Stadio Via del Mare ; San Siro ; Stadio San Paolo ; Stadio Ennio Tardini ; Stadio Olimpico ; Stadio Luigi Ferraris ; Mapei Stadium – Città del Tricolore ; Stadio Paolo Mazza ; Stadio Olimpico Grande Torino ; Stadio Friuli
50,CTRL_WIKI_SPO_serie_a_2019_20_members_NOISE2,"""Atalantaa"";""Bolognaa"";""Bresciaa"";""Cagliari"";""Fiorentinna"";""Genoa"";""Hellas Veronaa"";""Internazionalee"";""Juventuss"";""Lazioo"";""Lecce"";""MMilan"";""Napoli"";""Parmaa"";""Roma"";""Sampdoriaa"";""Sassuoloo"";""SPALL"";""Torino"";""Udinesee""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atalantaa ; Bolognaa ; Bresciaa ; Cagliari ; Fiorentinna ; Genoa ; Hellas Veronaa ; Internazionalee ; Juventuss ; Lazioo ; Lecce ; MMilan ; Napoli ; Parmaa ; Roma ; Sampdoriaa ; Sassuoloo ; SPALL ; Torino ; Udinesee
51,CTRL_WIKI_SPO_serie_a_2019_20_members_NOISE2,"""Gewiss Stadium"";""Stadio Renato Dall'Ara"";""Stadio Mario Rigamonti"";""Sardegna Arena"";""Stadio Artemio Franchi"";""Stadio Luigi Ferraris"";""Stadio Marc'Antonio Bentegodi"";""San Siro"";""Allianz Stadium"";""Stadio Olimpico"";""Stadio Via del Mare"";""San Siro"";""Stadio San Paolo"";""Stadio Ennio Tardini"";""Stadio Olimpico"";""Stadio Luigi Ferraris"";""Mapei Stadium – Città del Tricolore"";""Stadio Paolo Mazza"";""Stadio Olimpico Grande Torino"";""Stadio Friuli""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Gewiss Stadium ; Stadio Renato DallAra ; Stadio Mario Rigamonti ; Sardegna Arena ; Stadio Artemio Franchi ; Stadio Luigi Ferraris ; Stadio MarcAntonio Bentegodi ; San Siro ; Allianz Stadium ; Stadio Olimpico ; Stadio Via del Mare ; San Siro ; Stadio San Paolo ; Stadio Ennio Tardini ; Stadio Olimpico ; Stadio Luigi Ferraris ; Mapei Stadium – Città del Tricolore ; Stadio Paolo Mazza ; Stadio Olimpico Grande Torino ; Stadio Friuli
52,TOUGH_DBP_HOMO_people_in_places_world,"""Ángel Castro"";""Paul Goodman"";""Harry Oliver"";""Andrew Murray"";""Paul Boyd"";""Terry Ball"";""Neil Wilkinson"";""John Morrison"";""Michi"";""Beni"";""Kohei Yamamoto"";""Josh Kelly"";""hide"";""MAA"";""Tomohiko Itō"";""Kanae Yamamoto"";""Akira Nakamura"";""Patty"";""Chara"";""Tatsuya Yamaguchi"";""Akira Matsunaga"";""Makoto Watanabe"";""Atsushi Kobayashi"";""Alphée Poirier"";""Alphonse Desjardins"";""Charles Reid"";""John Hay"";""John McIntosh"";""Thomas Morris"";""Alexandre Taché"";""Phil Stevens"";""Thomas Wood"";""Robert Vincent"";""Richard Dumas"";""Brad Smith"";""Larry Smith"";""Jonathan Robinson"";""Kenji Suzuki"";""Jesse Stone"";""Harold Andrews"";""Neil McCarthy"";""David Ward"";""Frederick Groves"";""John Middleton"";""John Quayle"";""Noboru Yamaguchi"";""Harry Baird"";""Andrew Murray"";""William Austin"";""Charles Pollard"";""Frank Holder"";""Stephan James"";""Jack London"";""Andrew Watson"";""Richard Reynolds"";""Jim Watson"";""Eric Joyce"";""John Richardson"";""David Hunt"";""Ian Cooper"";""Stephen Cooper"";""David Wilson"";""Andrew Cunningham"";""Joseph Gray"";""William Chapman"";""Jordan Roberts"";""Sarah Clark"";""Leslie Wright"";""James Wood"";""David Armstrong"";""Peter Diamond"";""Karl Turner"";""Pata"";""Makoto Kaneko"";""Hiroshi Ogawa"";""Jun Konno"";""Yoshiki"";""Toshi"";""Norio Takahashi"";""André Bernier"";""Hiroshi Nakamura"";""Erasmo Ramírez"";""Kazuki Watanabe""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Ángel Castro ; Paul Goodman ; Harry Oliver ; Andrew Murray ; Paul Boyd ; Terry Ball ; Neil Wilkinson ; John Morrison ; Michi ; Beni ; Kohei Yamamoto ; Josh Kelly ; hide ; MAA ; Tomohiko Itō ; Kanae Yamamoto ; Akira Nakamura ; Patty ; Chara ; Tatsuya Yamaguchi ; Akira Matsunaga ; Makoto Watanabe ; Atsushi Kobayashi ; Alphée Poirier ; Alphonse Desjardins ; Charles Reid ; John Hay ; John McIntosh ; Thomas Morris ; Alexandre Taché ; Phil Stevens ; Thomas Wood ; Robert Vincent ; Richard Dumas ; Brad Smith ; Larry Smith ; Jonathan Robinson ; Kenji Suzuki ; Jesse Stone ; Harold Andrews ; Neil McCarthy ; David Ward ; Frederick Groves ; John Middleton ; John Quayle ; Noboru Yamaguchi ; Harry Baird ; Andrew Murray ; William Austin ; Charles Pollard ; Frank Holder ; Stephan James ; Jack London ; Andrew Watson ; Richard Reynolds ; Jim Watson ; Eric Joyce ; John Richardson ; David Hunt ; Ian Cooper ; Stephen Cooper ; David Wilson ; Andrew Cunningham ; Joseph Gray ; William Chapman ; Jordan Roberts ; Sarah Clark ; Leslie Wright ; James Wood ; David Armstrong ; Peter Diamond ; Karl Turner ; Pata ; Makoto Kaneko ; Hiroshi Ogawa ; Jun Konno ; Yoshiki ; Toshi ; Norio Takahashi ; André Bernier ; Hiroshi Nakamura ; Erasmo Ramírez ; Kazuki Watanabe
53,TOUGH_DBP_HOMO_people_in_places_world,"""Pimentel"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Okinawa"";""Miyakojima"";""Ayase"";""Yokosuka"";""Yokosuka"";""Yokosuka"";""Kasugai"";""Okazaki"";""Asaka"";""Iruma"";""Kawaguchi"";""Shiki"";""Shizuoka"";""Shizuoka"";""Shimada"";""Bonaventure"";""Terrebonne"";""Mont-Tremblant"";""Brownsburg-Chatham"";""La Prairie"";""Saint-Hyacinthe"";""Saint-Hyacinthe"";""Saint-Lambert"";""Dunham"";""Granby"";""Granby"";""Hudson"";""Hudson"";""Waterloo"";""Akita"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Hitachi"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Malartic"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Chiba"";""Abiko"";""Ichikawa"";""Noda"";""Tateyama"";""Tateyama"";""Yachiyo"";""Windsor"";""Date"";""Rivas"";""Yamanashi""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pimentel ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Okinawa ; Miyakojima ; Ayase ; Yokosuka ; Yokosuka ; Yokosuka ; Kasugai ; Okazaki ; Asaka ; Iruma ; Kawaguchi ; Shiki ; Shizuoka ; Shizuoka ; Shimada ; Bonaventure ; Terrebonne ; MontTremblant ; BrownsburgChatham ; La Prairie ; SaintHyacinthe ; SaintHyacinthe ; SaintLambert ; Dunham ; Granby ; Granby ; Hudson ; Hudson ; Waterloo ; Akita ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Hitachi ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Malartic ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Chiba ; Abiko ; Ichikawa ; Noda ; Tateyama ; Tateyama ; Yachiyo ; Windsor ; Date ; Rivas ; Yamanashi
54,TOUGH_DBP_HOMO_people_in_places_world,"""Duarte Province"";""Interlake"";""Interlake"";""Interlake"";""Interlake"";""Interlake"";""Interlake"";""Interlake"";""Okinawa Prefecture"";""Okinawa Prefecture"";""Kanagawa Prefecture"";""Kanagawa Prefecture"";""Kanagawa Prefecture"";""Kanagawa Prefecture"";""Aichi Prefecture"";""Aichi Prefecture"";""Saitama Prefecture"";""Saitama Prefecture"";""Saitama Prefecture"";""Saitama Prefecture"";""Shizuoka Prefecture"";""Shizuoka Prefecture"";""Shizuoka Prefecture"";""Gaspésie–Îles-de-la-Madeleine"";""Lanaudière"";""Laurentides"";""Laurentides"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Montérégie"";""Akita Prefecture"";""Lincolnshire"";""Lincolnshire"";""Lincolnshire"";""Lincolnshire"";""Lincolnshire"";""Lincolnshire"";""Lincolnshire"";""Ibaraki Prefecture"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Demerara-Mahaica"";""Abitibi-Témiscamingue"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""County Durham"";""Chiba Prefecture"";""Chiba Prefecture"";""Chiba Prefecture"";""Chiba Prefecture"";""Chiba Prefecture"";""Chiba Prefecture"";""Chiba Prefecture"";""Estrie"";""Fukushima Prefecture"";""Rivas Department"";""Yamanashi Prefecture""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duarte Province ; Interlake ; Interlake ; Interlake ; Interlake ; Interlake ; Interlake ; Interlake ; Okinawa Prefecture ; Okinawa Prefecture ; Kanagawa Prefecture ; Kanagawa Prefecture ; Kanagawa Prefecture ; Kanagawa Prefecture ; Aichi Prefecture ; Aichi Prefecture ; Saitama Prefecture ; Saitama Prefecture ; Saitama Prefecture ; Saitama Prefecture ; Shizuoka Prefecture ; Shizuoka Prefecture ; Shizuoka Prefecture ; Gaspésie–ÎlesdelaMadeleine ; Lanaudière ; Laurentides ; Laurentides ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Montérégie ; Akita Prefecture ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Lincolnshire ; Ibaraki Prefecture ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; DemeraraMahaica ; AbitibiTémiscamingue ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; County Durham ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Chiba Prefecture ; Estrie ; Fukushima Prefecture ; Rivas Department ; Yamanashi Prefecture
