,csv,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/year,text,text_dbpedied
28,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Co-Prince Emmanuel Macron"";""Co-Prince Archbishop Joan Enric Vives Sicíliaa"";""Queen Elizabeth II"";""Queen Elizabeeth II"";""Queen Elizabeth III"";""Queen Elizabeth II"";""Queen Elizabeth III"";""Queen Elizabeth III"";""Queen Elizaabeth II"";""Queen Elizabeth III"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth III"";""Queen Elizabeth III"";""Queen Elizabeth II"";""Queen Elizabeth III"";""Queen Elizabeth II"";""Queen Elizabeth III"";""King Hamad bin Isaa"";""King Philippee"";""King Jigme Khesar Namgyel"";""Sultan Hassanal Bolkiahh"";""King Norodom Sihammoni"";""Queen Margrethe III"";""King Mswati III"";""Emperor Naruhitoo"";""King Abdullah II"";""Emir Sabah al-Ahmad"";""King Letsie IIII"";""Prince Regnant Hans-Adam III"";""Grand Duke Henri"";""Yang di-Pertuan Agong Abdullahh"";""Sovereign Prince Albert III"";""King Mohammed VI"";""King Willem-Alexander"";""Kiing Harald V"";""Sultan Qaboos bin Said"";""Emir Tamim bin Hamad"";""King Salman bin Abdulazizz"";""King Felipe VII"";""King Carl XVI Gustaf"";""King Vajiralongkorn"";""King Tupou VI"";""President Khalifa  bin Zayed"";""Pope Francis""",CoPrince Emmanuel Macron ; CoPrince Archbishop Joan Enric Vives Sicíliaa ; Queen Elizabeth II ; Queen Elizabeeth II ; Queen Elizabeth III ; Queen Elizabeth II ; Queen Elizabeth III ; Queen Elizabeth III ; Queen Elizaabeth II ; Queen Elizabeth III ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth III ; Queen Elizabeth III ; Queen Elizabeth II ; Queen Elizabeth III ; Queen Elizabeth II ; Queen Elizabeth III ; King Hamad bin Isaa ; King Philippee ; King Jigme Khesar Namgyel ; Sultan Hassanal Bolkiahh ; King Norodom Sihammoni ; Queen Margrethe III ; King Mswati III ; Emperor Naruhitoo ; King Abdullah II ; Emir Sabah alAhmad ; King Letsie IIII ; Prince Regnant HansAdam III ; Grand Duke Henri ; Yang diPertuan Agong Abdullahh ; Sovereign Prince Albert III ; King Mohammed VI ; King WillemAlexander ; Kiing Harald V ; Sultan Qaboos bin Said ; Emir Tamim bin Hamad ; King Salman bin Abdulazizz ; King Felipe VII ; King Carl XVI Gustaf ; King Vajiralongkorn ; King Tupou VI ; President Khalifa bin Zayed ; Pope Francis
29,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"""Coonstitutional"";""Constitutionall"";""Constitutionallll"";""Constitutionallll"";""Constitutionnall"";""Constitutionalll"";""Constituutionall"";""Constitutiionall"";""Constitutionall"";""Constitutionalll"";""Constitutionall"";""Constitutionalll"";""Constiitutional"";""Constiitutionall"";""Constiitutionall"";""Coonstitutionall"";""Constitutionall"";""Constitutionall"";""Mixeddd"";""Constitutionalll"";""Constitutionalll"";""Absoluteee"";""Constitutionall"";""Constitutionall"";""Absolutee"";""Constitutionalll"";""Constitutionall"";""Constitutionall"";""Constitutionalll"";""Constiitutionalll"";""Constitutionall"";""Constitutiionnal"";""Constitutionalll"";""Constitutional"";""Constitutionallll"";""Coonstitutionalll"";""Abssoluteee"";""Mixed"";""Absolute theocracyyy"";""Constitutionall"";""Constitutionall"";""Constitutionnalll"";""Constitutionalll"";""Mixeddd"";""Absoluute theocracyy""",Coonstitutional ; Constitutionall ; Constitutionallll ; Constitutionallll ; Constitutionnall ; Constitutionalll ; Constituutionall ; Constitutiionall ; Constitutionall ; Constitutionalll ; Constitutionall ; Constitutionalll ; Constiitutional ; Constiitutionall ; Constiitutionall ; Coonstitutionall ; Constitutionall ; Constitutionall ; Mixeddd ; Constitutionalll ; Constitutionalll ; Absoluteee ; Constitutionall ; Constitutionall ; Absolutee ; Constitutionalll ; Constitutionall ; Constitutionall ; Constitutionalll ; Constiitutionalll ; Constitutionall ; Constitutiionnal ; Constitutionalll ; Constitutional ; Constitutionallll ; Coonstitutionalll ; Abssoluteee ; Mixed ; Absolute theocracyyy ; Constitutionall ; Constitutionall ; Constitutionnalll ; Constitutionalll ; Mixeddd ; Absoluute theocracyy
33,CTRL_WIKI_POL_List_of_political_parties_in_the_United_States_Third_Parties_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Libertarianismmm"";""GGreen Politics"";""Paleoconseervatism"";""Communismmm"";""Electoral reeeform"";""Anti-corruptionnn"";""Marijuana legalization"";""Communismmm"";""TTemperancee"";""Commmunism"";""Democratic socialismmm"";""Christian democracyy"";""Trotskyism"";""Social progressivismm"";""White nationalismmm"";""Economic nationalismmm"";""Trotskyismmm"";""Animal righhtss"";""Social democracyyy"";""Trotskyismm"";""Trotskyiism"";""Marijuana legalizationn"";""Pirate politicss"";""Alaskan nationalismm"";""Democratic socialismmm"";""Fiscal conservatismm"";""Envirronmentalismm"";""Marijuana legalizzation"";""Liiberalismm"";""Conservativismm"";""Populismm"";""Liberalismm"";""Pro-Life"";""Social weelfaree"";""Biig tentt"";""Conservativismm"";""Liberalismmm"";""Progressivismm"";""PPopulismm"";""Progressivismm"";""Cenntrism"";""Populismm"";""Progrressivism"";""Democratic socialism"";""Puerto Rico independencee"";""Puerto Rico Statehood"";""Centrismm"";""Green Politicsss"";""Puerto Ricco independencee"";""Democraatic Socialissm"";""Centrismm"";""Centriismm"";""Progressivismm"";""Ceentrismm"";""Grassroots Democracy"";""Progressivism"";""Democratic socialismmm"";""Green Politicss"";""Progressivismmm"";""Progressivismm""",Libertarianismmm ; GGreen Politics ; Paleoconseervatism ; Communismmm ; Electoral reeeform ; Anticorruptionnn ; Marijuana legalization ; Communismmm ; TTemperancee ; Commmunism ; Democratic socialismmm ; Christian democracyy ; Trotskyism ; Social progressivismm ; White nationalismmm ; Economic nationalismmm ; Trotskyismmm ; Animal righhtss ; Social democracyyy ; Trotskyismm ; Trotskyiism ; Marijuana legalizationn ; Pirate politicss ; Alaskan nationalismm ; Democratic socialismmm ; Fiscal conservatismm ; Envirronmentalismm ; Marijuana legalizzation ; Liiberalismm ; Conservativismm ; Populismm ; Liberalismm ; ProLife ; Social weelfaree ; Biig tentt ; Conservativismm ; Liberalismmm ; Progressivismm ; PPopulismm ; Progressivismm ; Cenntrism ; Populismm ; Progrressivism ; Democratic socialism ; Puerto Rico independencee ; Puerto Rico Statehood ; Centrismm ; Green Politicsss ; Puerto Ricco independencee ; Democraatic Socialissm ; Centrismm ; Centriismm ; Progressivismm ; Ceentrismm ; Grassroots Democracy ; Progressivism ; Democratic socialismmm ; Green Politicss ; Progressivismmm ; Progressivismm
34,CTRL_WIKI_POL_presidents_of_the_us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""George Washington"";""George Washington"";""John Adams"";""Thomas Jefferson"";""Thomas Jefferson"";""James Madison"";""James Madison"";""James Madison"";""James Madison"";""James Monroe"";""James Monroe"";""John Quincy Adams"";""Andrew Jackson"";""Andrew Jackson"";""Andrew Jackson"";""Martin Van Buren"";""William Henry Harrison"";""John Tyler"";""James K. Polk"";""Zachary Taylor"";""Millard Fillmore"";""Franklin Pierce"";""Franklin Pierce"";""James Buchanan"";""Abraham Lincoln"";""Abraham Lincoln"";""Andrew Johnson"";""Andrew Johnson"";""Ulysses S. Grant"";""Ulysses S. Grant"";""Ulysses S. Grant"";""Rutherford B. Hayes"";""James A. Garfield"";""Chester A. Arthur"";""Grover Cleveland"";""Grover Cleveland"";""Benjamin Harrison"";""Grover Cleveland"";""William McKinley"";""William McKinley"";""William McKinley"";""Theodore Roosevelt"";""Theodore Roosevelt"";""William H. Taft"";""William H. Taft"";""Woodrow Wilson"";""Woodrow Wilson"";""Warren Harding"";""Calvin Coolidge"";""Calvin Coolidge"";""Herbert Hoover"";""Franklin Delano Roosevelt"";""Franklin Delano Roosevelt"";""Franklin Delano Roosevelt"";""Franklin Delano Roosevelt"";""Harry S. Truman"";""Harry S. Truman"";""Dwight D. Eisenhower"";""Dwight D. Eisenhower"";""John F. Kennedy"";""Lyndon B. Johnson"";""Lyndon B. Johnson"";""Richard Nixon"";""Richard Nixon"";""Richard Nixon"";""Richard Nixon"";""Gerald Ford"";""Gerald Ford"";""Jimmy Carter"";""Ronald Reagan"";""Ronald Reagan"";""George H. W. Bush"";""Bill Clinton"";""Bill Clinton"";""George W. Bush"";""George W. Bush"";""Barack Obama"";""Barack Obama"";""Donald Trump""",George Washington ; George Washington ; John Adams ; Thomas Jefferson ; Thomas Jefferson ; James Madison ; James Madison ; James Madison ; James Madison ; James Monroe ; James Monroe ; John Quincy Adams ; Andrew Jackson ; Andrew Jackson ; Andrew Jackson ; Martin Van Buren ; William Henry Harrison ; John Tyler ; James K Polk ; Zachary Taylor ; Millard Fillmore ; Franklin Pierce ; Franklin Pierce ; James Buchanan ; Abraham Lincoln ; Abraham Lincoln ; Andrew Johnson ; Andrew Johnson ; Ulysses S Grant ; Ulysses S Grant ; Ulysses S Grant ; Rutherford B Hayes ; James A Garfield ; Chester A Arthur ; Grover Cleveland ; Grover Cleveland ; Benjamin Harrison ; Grover Cleveland ; William McKinley ; William McKinley ; William McKinley ; Theodore Roosevelt ; Theodore Roosevelt ; William H Taft ; William H Taft ; Woodrow Wilson ; Woodrow Wilson ; Warren Harding ; Calvin Coolidge ; Calvin Coolidge ; Herbert Hoover ; Franklin Delano Roosevelt ; Franklin Delano Roosevelt ; Franklin Delano Roosevelt ; Franklin Delano Roosevelt ; Harry S Truman ; Harry S Truman ; Dwight D Eisenhower ; Dwight D Eisenhower ; John F Kennedy ; Lyndon B Johnson ; Lyndon B Johnson ; Richard Nixon ; Richard Nixon ; Richard Nixon ; Richard Nixon ; Gerald Ford ; Gerald Ford ; Jimmy Carter ; Ronald Reagan ; Ronald Reagan ; George H W Bush ; Bill Clinton ; Bill Clinton ; George W Bush ; George W Bush ; Barack Obama ; Barack Obama ; Donald Trump
38,CTRL_WIKI_POL_presidents_of_the_us_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""nan"";""nan"";""Federalisttt"";""Democratic-Republicann"";""Democratic-Republicann"";""Democratic-Republicaann"";""Democratic-RRepublicann"";""Democratic-Republicann"";""Democratic-Republicann"";""Democratic-Republican"";""Democratic-Republiicann"";""Democratic-Republicann"";""Democraticcc"";""Democratticc"";""Democratiicc"";""Democraticc"";""Whiggg"";""Whigg"";""Democraticc"";""Whigg"";""Whigg"";""Deemocratic"";""Demoocratic"";""Demmocrattic"";""Republican"";""Republican"";""National Uniion"";""Democraatic"";""Republicannn"";""Republicann"";""Reepubliican"";""Republiican"";""Repubblicann"";""Republicann"";""Democraticc"";""Democraticc"";""Republlicann"";""Democraticc"";""Repubblicann"";""Republicannn"";""Republlican"";""Repuublican"";""Republicann"";""Republiccann"";""Republicann"";""Democraticc"";""Democraticcc"";""RReepublican"";""RRepublicann"";""Republican"";""Republicann"";""Democraticcc"";""Democraticc"";""Democraticc"";""Democratic"";""Democraticc"";""Democrratic"";""Republicann"";""Republicannn"";""Democratiicc"";""Democraticc"";""Demmocratic"";""Republicann"";""Republiccann"";""Repubblican"";""Reppublicann"";""Republican"";""Republicann"";""Demmocratic"";""Republicann"";""Republican"";""Republicann"";""Democraticcc"";""Democraticc"";""Republicaann"";""Republicann"";""Democraticcc"";""Democraticc"";""Republicann""",nan ; nan ; Federalisttt ; DemocraticRepublicann ; DemocraticRepublicann ; DemocraticRepublicaann ; DemocraticRRepublicann ; DemocraticRepublicann ; DemocraticRepublicann ; DemocraticRepublican ; DemocraticRepubliicann ; DemocraticRepublicann ; Democraticcc ; Democratticc ; Democratiicc ; Democraticc ; Whiggg ; Whigg ; Democraticc ; Whigg ; Whigg ; Deemocratic ; Demoocratic ; Demmocrattic ; Republican ; Republican ; National Uniion ; Democraatic ; Republicannn ; Republicann ; Reepubliican ; Republiican ; Repubblicann ; Republicann ; Democraticc ; Democraticc ; Republlicann ; Democraticc ; Repubblicann ; Republicannn ; Republlican ; Repuublican ; Republicann ; Republiccann ; Republicann ; Democraticc ; Democraticcc ; RReepublican ; RRepublicann ; Republican ; Republicann ; Democraticcc ; Democraticc ; Democraticc ; Democratic ; Democraticc ; Democrratic ; Republicann ; Republicannn ; Democratiicc ; Democraticc ; Demmocratic ; Republicann ; Republiccann ; Repubblican ; Reppublicann ; Republican ; Republicann ; Demmocratic ; Republicann ; Republican ; Republicann ; Democraticcc ; Democraticc ; Republicaann ; Republicann ; Democraticcc ; Democraticc ; Republicann
40,CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"""Arsenal"";""Aston Villa"";""Bournemouth"";""Brighton & Hove Albion"";""Burnley"";""Chelsea"";""Crystal Palace"";""Everton"";""Leicester City"";""Liverpool"";""Manchester City"";""Manchester United"";""Newcastle United"";""Norwich City"";""Sheffield United"";""Southampton"";""Tottenham Hotspur"";""Watford"";""West Ham United"";""Wolverhampton Wanderers""",Arsenal ; Aston Villa ; Bournemouth ; Brighton Hove Albion ; Burnley ; Chelsea ; Crystal Palace ; Everton ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle United ; Norwich City ; Sheffield United ; Southampton ; Tottenham Hotspur ; Watford ; West Ham United ; Wolverhampton Wanderers
45,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"""Arsenall"";""Aston Villaa"";""Bournemoutth"";""Brighton & Hove Albion"";""Burnleyy"";""Chelsea"";""Crystal Palacee"";""Evertonn"";""Leicester City"";""Liverpool"";""Manchester City"";""Manchester United"";""Newcastle Unitedd"";""Norwich Cityy"";""Sheffield Unitedd"";""Southampton"";""Tottenham Hotspurr"";""Watfordd"";""West Ham United"";""Wolverhampton Wandererss""",Arsenall ; Aston Villaa ; Bournemoutth ; Brighton Hove Albion ; Burnleyy ; Chelsea ; Crystal Palacee ; Evertonn ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle Unitedd ; Norwich Cityy ; Sheffield Unitedd ; Southampton ; Tottenham Hotspurr ; Watfordd ; West Ham United ; Wolverhampton Wandererss
47,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"""Emirates Stadiummm"";""VVilla Park"";""Dean Courrt"";""Falmer Stadiumm"";""Turf Mooorr"";""Stamford Bridgee"";""Selhurst Parkkk"";""Goodison Parkkk"";""King Power Stadium"";""Anfield"";""City of Manchester Stadiumm"";""Old Traffoord"";""Stt James' Park"";""Carrow Roaddd"";""Bramall Lanee"";""Stt Mary's Stadium"";""Tottenham Hotspur Stadiumm"";""Vicarage Roaddd"";""London Stadium"";""Molineux Stadiumm""",Emirates Stadiummm ; VVilla Park ; Dean Courrt ; Falmer Stadiumm ; Turf Mooorr ; Stamford Bridgee ; Selhurst Parkkk ; Goodison Parkkk ; King Power Stadium ; Anfield ; City of Manchester Stadiumm ; Old Traffoord ; Stt James Park ; Carrow Roaddd ; Bramall Lanee ; Stt Marys Stadium ; Tottenham Hotspur Stadiumm ; Vicarage Roaddd ; London Stadium ; Molineux Stadiumm
48,CTRL_WIKI_SPO_serie_a_2019_20_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"""Atalanta"";""Bologna"";""Brescia"";""Cagliari"";""Fiorentina"";""Genoa"";""Hellas Verona"";""Internazionale"";""Juventus"";""Lazio"";""Lecce"";""Milan"";""Napoli"";""Parma"";""Roma"";""Sampdoria"";""Sassuolo"";""SPAL"";""Torino"";""Udinese""",Atalanta ; Bologna ; Brescia ; Cagliari ; Fiorentina ; Genoa ; Hellas Verona ; Internazionale ; Juventus ; Lazio ; Lecce ; Milan ; Napoli ; Parma ; Roma ; Sampdoria ; Sassuolo ; SPAL ; Torino ; Udinese
49,CTRL_WIKI_SPO_serie_a_2019_20_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"""Gewiss Stadium"";""Stadio Renato Dall'Ara"";""Stadio Mario Rigamonti"";""Sardegna Arena"";""Stadio Artemio Franchi"";""Stadio Luigi Ferraris"";""Stadio Marc'Antonio Bentegodi"";""San Siro"";""Allianz Stadium"";""Stadio Olimpico"";""Stadio Via del Mare"";""San Siro"";""Stadio San Paolo"";""Stadio Ennio Tardini"";""Stadio Olimpico"";""Stadio Luigi Ferraris"";""Mapei Stadium – Città del Tricolore"";""Stadio Paolo Mazza"";""Stadio Olimpico Grande Torino"";""Stadio Friuli""",Gewiss Stadium ; Stadio Renato DallAra ; Stadio Mario Rigamonti ; Sardegna Arena ; Stadio Artemio Franchi ; Stadio Luigi Ferraris ; Stadio MarcAntonio Bentegodi ; San Siro ; Allianz Stadium ; Stadio Olimpico ; Stadio Via del Mare ; San Siro ; Stadio San Paolo ; Stadio Ennio Tardini ; Stadio Olimpico ; Stadio Luigi Ferraris ; Mapei Stadium – Città del Tricolore ; Stadio Paolo Mazza ; Stadio Olimpico Grande Torino ; Stadio Friuli
52,TOUGH_DBP_HOMO_people_in_places_world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Ángel Castro"";""Paul Goodman"";""Harry Oliver"";""Andrew Murray"";""Paul Boyd"";""Terry Ball"";""Neil Wilkinson"";""John Morrison"";""Michi"";""Beni"";""Kohei Yamamoto"";""Josh Kelly"";""hide"";""MAA"";""Tomohiko Itō"";""Kanae Yamamoto"";""Akira Nakamura"";""Patty"";""Chara"";""Tatsuya Yamaguchi"";""Akira Matsunaga"";""Makoto Watanabe"";""Atsushi Kobayashi"";""Alphée Poirier"";""Alphonse Desjardins"";""Charles Reid"";""John Hay"";""John McIntosh"";""Thomas Morris"";""Alexandre Taché"";""Phil Stevens"";""Thomas Wood"";""Robert Vincent"";""Richard Dumas"";""Brad Smith"";""Larry Smith"";""Jonathan Robinson"";""Kenji Suzuki"";""Jesse Stone"";""Harold Andrews"";""Neil McCarthy"";""David Ward"";""Frederick Groves"";""John Middleton"";""John Quayle"";""Noboru Yamaguchi"";""Harry Baird"";""Andrew Murray"";""William Austin"";""Charles Pollard"";""Frank Holder"";""Stephan James"";""Jack London"";""Andrew Watson"";""Richard Reynolds"";""Jim Watson"";""Eric Joyce"";""John Richardson"";""David Hunt"";""Ian Cooper"";""Stephen Cooper"";""David Wilson"";""Andrew Cunningham"";""Joseph Gray"";""William Chapman"";""Jordan Roberts"";""Sarah Clark"";""Leslie Wright"";""James Wood"";""David Armstrong"";""Peter Diamond"";""Karl Turner"";""Pata"";""Makoto Kaneko"";""Hiroshi Ogawa"";""Jun Konno"";""Yoshiki"";""Toshi"";""Norio Takahashi"";""André Bernier"";""Hiroshi Nakamura"";""Erasmo Ramírez"";""Kazuki Watanabe""",Ángel Castro ; Paul Goodman ; Harry Oliver ; Andrew Murray ; Paul Boyd ; Terry Ball ; Neil Wilkinson ; John Morrison ; Michi ; Beni ; Kohei Yamamoto ; Josh Kelly ; hide ; MAA ; Tomohiko Itō ; Kanae Yamamoto ; Akira Nakamura ; Patty ; Chara ; Tatsuya Yamaguchi ; Akira Matsunaga ; Makoto Watanabe ; Atsushi Kobayashi ; Alphée Poirier ; Alphonse Desjardins ; Charles Reid ; John Hay ; John McIntosh ; Thomas Morris ; Alexandre Taché ; Phil Stevens ; Thomas Wood ; Robert Vincent ; Richard Dumas ; Brad Smith ; Larry Smith ; Jonathan Robinson ; Kenji Suzuki ; Jesse Stone ; Harold Andrews ; Neil McCarthy ; David Ward ; Frederick Groves ; John Middleton ; John Quayle ; Noboru Yamaguchi ; Harry Baird ; Andrew Murray ; William Austin ; Charles Pollard ; Frank Holder ; Stephan James ; Jack London ; Andrew Watson ; Richard Reynolds ; Jim Watson ; Eric Joyce ; John Richardson ; David Hunt ; Ian Cooper ; Stephen Cooper ; David Wilson ; Andrew Cunningham ; Joseph Gray ; William Chapman ; Jordan Roberts ; Sarah Clark ; Leslie Wright ; James Wood ; David Armstrong ; Peter Diamond ; Karl Turner ; Pata ; Makoto Kaneko ; Hiroshi Ogawa ; Jun Konno ; Yoshiki ; Toshi ; Norio Takahashi ; André Bernier ; Hiroshi Nakamura ; Erasmo Ramírez ; Kazuki Watanabe
53,TOUGH_DBP_HOMO_people_in_places_world,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Pimentel"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Okinawa"";""Miyakojima"";""Ayase"";""Yokosuka"";""Yokosuka"";""Yokosuka"";""Kasugai"";""Okazaki"";""Asaka"";""Iruma"";""Kawaguchi"";""Shiki"";""Shizuoka"";""Shizuoka"";""Shimada"";""Bonaventure"";""Terrebonne"";""Mont-Tremblant"";""Brownsburg-Chatham"";""La Prairie"";""Saint-Hyacinthe"";""Saint-Hyacinthe"";""Saint-Lambert"";""Dunham"";""Granby"";""Granby"";""Hudson"";""Hudson"";""Waterloo"";""Akita"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Hitachi"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Malartic"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Chiba"";""Abiko"";""Ichikawa"";""Noda"";""Tateyama"";""Tateyama"";""Yachiyo"";""Windsor"";""Date"";""Rivas"";""Yamanashi""",Pimentel ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Okinawa ; Miyakojima ; Ayase ; Yokosuka ; Yokosuka ; Yokosuka ; Kasugai ; Okazaki ; Asaka ; Iruma ; Kawaguchi ; Shiki ; Shizuoka ; Shizuoka ; Shimada ; Bonaventure ; Terrebonne ; MontTremblant ; BrownsburgChatham ; La Prairie ; SaintHyacinthe ; SaintHyacinthe ; SaintLambert ; Dunham ; Granby ; Granby ; Hudson ; Hudson ; Waterloo ; Akita ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Hitachi ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Malartic ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Chiba ; Abiko ; Ichikawa ; Noda ; Tateyama ; Tateyama ; Yachiyo ; Windsor ; Date ; Rivas ; Yamanashi
