,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
25,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,"""Emirates Stadium"";""Villa Park"";""Dean Court"";""Falmer Stadium"";""Turf Moor"";""Stamford Bridge"";""Selhurst Park"";""Goodison Park"";""King Power Stadium"";""Anfield"";""City of Manchester Stadium"";""Old Trafford"";""St James' Park"";""Carrow Road"";""Bramall Lane"";""St Mary's Stadium"";""Tottenham Hotspur Stadium"";""Vicarage Road"";""London Stadium"";""Molineux Stadium""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Emirates Stadium ; Villa Park ; Dean Court ; Falmer Stadium ; Turf Moor ; Stamford Bridge ; Selhurst Park ; Goodison Park ; King Power Stadium ; Anfield ; City of Manchester Stadium ; Old Trafford ; St James Park ; Carrow Road ; Bramall Lane ; St Marys Stadium ; Tottenham Hotspur Stadium ; Vicarage Road ; London Stadium ; Molineux Stadium
28,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations_NOISE2,"""Emirates Stadiummm"";""VVilla Park"";""Dean Courrt"";""Falmer Stadiumm"";""Turf Mooorr"";""Stamford Bridgee"";""Selhurst Parkkk"";""Goodison Parkkk"";""King Power Stadium"";""Anfield"";""City of Manchester Stadiumm"";""Old Traffoord"";""Stt James' Park"";""Carrow Roaddd"";""Bramall Lanee"";""Stt Mary's Stadium"";""Tottenham Hotspur Stadiumm"";""Vicarage Roaddd"";""London Stadium"";""Molineux Stadiumm""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Emirates Stadiummm ; VVilla Park ; Dean Courrt ; Falmer Stadiumm ; Turf Mooorr ; Stamford Bridgee ; Selhurst Parkkk ; Goodison Parkkk ; King Power Stadium ; Anfield ; City of Manchester Stadiumm ; Old Traffoord ; Stt James Park ; Carrow Roaddd ; Bramall Lanee ; Stt Marys Stadium ; Tottenham Hotspur Stadiumm ; Vicarage Roaddd ; London Stadium ; Molineux Stadiumm
29,CTRL_WIKI_SPO_serie_a_2019_20_members,"""Atalanta"";""Bologna"";""Brescia"";""Cagliari"";""Fiorentina"";""Genoa"";""Hellas Verona"";""Internazionale"";""Juventus"";""Lazio"";""Lecce"";""Milan"";""Napoli"";""Parma"";""Roma"";""Sampdoria"";""Sassuolo"";""SPAL"";""Torino"";""Udinese""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atalanta ; Bologna ; Brescia ; Cagliari ; Fiorentina ; Genoa ; Hellas Verona ; Internazionale ; Juventus ; Lazio ; Lecce ; Milan ; Napoli ; Parma ; Roma ; Sampdoria ; Sassuolo ; SPAL ; Torino ; Udinese
30,CTRL_WIKI_SPO_serie_a_2019_20_members,"""Gewiss Stadium"";""Stadio Renato Dall'Ara"";""Stadio Mario Rigamonti"";""Sardegna Arena"";""Stadio Artemio Franchi"";""Stadio Luigi Ferraris"";""Stadio Marc'Antonio Bentegodi"";""San Siro"";""Allianz Stadium"";""Stadio Olimpico"";""Stadio Via del Mare"";""San Siro"";""Stadio San Paolo"";""Stadio Ennio Tardini"";""Stadio Olimpico"";""Stadio Luigi Ferraris"";""Mapei Stadium – Città del Tricolore"";""Stadio Paolo Mazza"";""Stadio Olimpico Grande Torino"";""Stadio Friuli""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Gewiss Stadium ; Stadio Renato DallAra ; Stadio Mario Rigamonti ; Sardegna Arena ; Stadio Artemio Franchi ; Stadio Luigi Ferraris ; Stadio MarcAntonio Bentegodi ; San Siro ; Allianz Stadium ; Stadio Olimpico ; Stadio Via del Mare ; San Siro ; Stadio San Paolo ; Stadio Ennio Tardini ; Stadio Olimpico ; Stadio Luigi Ferraris ; Mapei Stadium – Città del Tricolore ; Stadio Paolo Mazza ; Stadio Olimpico Grande Torino ; Stadio Friuli
33,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,"""Citigroup"";""Bank of America"";""HSBC"";""General Electric"";""JPMorgan Chase & Co."";""American International Group"";""ExxonMobil"";""Royal Dutch Shell"";""UBS"";""ING Group"";""BP"";""Toyota"";""Royal Bank of Scotland"";""BNP Paribas"";""Allianz"";""Berkshire Hathaway"";""Wal-Mart"";""Barclays"";""Chevron"";""Total S.A.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citigroup ; Bank of America ; HSBC ; General Electric ; JPMorgan Chase Co ; American International Group ; ExxonMobil ; Royal Dutch Shell ; UBS ; ING Group ; BP ; Toyota ; Royal Bank of Scotland ; BNP Paribas ; Allianz ; Berkshire Hathaway ; WalMart ; Barclays ; Chevron ; Total SA
34,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,"""Banking"";""Banking"";""Banking"";""Conglomerate"";""Banking"";""Insurance"";""Oil and gas"";""Oil and gas"";""Diversified Financials"";""Diversified Financials"";""Oil and gas"";""Automotive"";""Banking"";""Banking"";""Insurance"";""Diversified Financials"";""Retailing"";""Banking"";""Oil and gas"";""Oil and gas""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Banking ; Banking ; Banking ; Conglomerate ; Banking ; Insurance ; Oil and gas ; Oil and gas ; Diversified Financials ; Diversified Financials ; Oil and gas ; Automotive ; Banking ; Banking ; Insurance ; Diversified Financials ; Retailing ; Banking ; Oil and gas ; Oil and gas
35,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue_NOISE2,"""Cittigroupp"";""Bank of Americaa"";""HSBCC"";""General Electricc"";""JPMorgan Chase & Co.."";""American International Groupp"";""ExxonMMobil"";""Royal Dutch Shhelll"";""UBS"";""ING Group"";""BPPP"";""Toyotaa"";""Royal Bank of Scotlandd"";""BBNP PParibas"";""Allianzz"";""Berkshire Hathawayy"";""WWal--Mart"";""Barclaysss"";""Chevronn"";""Total S.A..""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cittigroupp ; Bank of Americaa ; HSBCC ; General Electricc ; JPMorgan Chase Co ; American International Groupp ; ExxonMMobil ; Royal Dutch Shhelll ; UBS ; ING Group ; BPPP ; Toyotaa ; Royal Bank of Scotlandd ; BBNP PParibas ; Allianzz ; Berkshire Hathawayy ; WWalMart ; Barclaysss ; Chevronn ; Total SA
37,TOUGH_T2D_POL_1438042986423_95_20150728002306-00125-ip-10-236-191-2_88435628_5___parties,"""Conservative"";""Labour"";""Lib-Dem"";""SNP"";""PC"";""Green"";""BNP"";""UKIP""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conservative ; Labour ; LibDem ; SNP ; PC ; Green ; BNP ; UKIP
38,TOUGH_T2D_POL_1438042986423_95_20150728002306-00125-ip-10-236-191-2_88435628_5___parties_NOISE2,"""Conservativee"";""LLabour"";""Lib-Demm"";""SNNP"";""PC"";""Green"";""BNPP"";""UKIP""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conservativee ; LLabour ; LibDemm ; SNNP ; PC ; Green ; BNPP ; UKIP
43,TOUGH_WEB_MISC_wiki_best_selling_girl_groups_worldwide_NOISE2,"""The Andrews Sisters"";""The Andrews Sisterss"";""Spice Girlss"";""TLCC"";""TLC"";""TLCC"";""TLC"";""DDestiny's Child"";""Destiny's Chilld"";""AKB48"";""The Pussycat Dollss"";""The Pussycat Dolls"";""Little Mixx"";""Bananaramaa"";""The Pointer Sisterss"";""The Pointer Sisterss"";""The Nolans"";""Thee Supremes"";""The Supremess"";""The Supremes"";""En Vogue"";""Speedd""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Andrews Sisters ; The Andrews Sisterss ; Spice Girlss ; TLCC ; TLC ; TLCC ; TLC ; DDestinys Child ; Destinys Chilld ; AKB48 ; The Pussycat Dollss ; The Pussycat Dolls ; Little Mixx ; Bananaramaa ; The Pointer Sisterss ; The Pointer Sisterss ; The Nolans ; Thee Supremes ; The Supremess ; The Supremes ; En Vogue ; Speedd
