,csv,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/year,text,text_dbpedied
16,CTRL_WIKI_GEO_member_states_united_nations_NOISE2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Australiaa"";""Belize"";""Benin"";""Bollivia"";""Braziil"";""Burundii"";""Cameroon"";""Canada"";""China"";""Côte d'Ivoire"";""Equatorial Guinea"";""Indiaa"";""Kazakhstan"";""Liechtensteinn"";""Malta"";""Federated States of Micronesiaa"";""Moroccoo"";""Myyanmar"";""New Zealandd"";""Nigeriia"";""Pakistann"";""PPalau"";""Philippiness"";""San Marino"";""South Africa"";""Sudaan"";""SSri Lanka"";""Switzerlandd"";""Tanzaniaa"";""Trinidad and Tobagoo"";""Turkey"";""United Arab Emirates"";""United States"";""Vietnamm""",Australiaa ; Belize ; Benin ; Bollivia ; Braziil ; Burundii ; Cameroon ; Canada ; China ; Côte dIvoire ; Equatorial Guinea ; Indiaa ; Kazakhstan ; Liechtensteinn ; Malta ; Federated States of Micronesiaa ; Moroccoo ; Myyanmar ; New Zealandd ; Nigeriia ; Pakistann ; PPalau ; Philippiness ; San Marino ; South Africa ; Sudaan ; SSri Lanka ; Switzerlandd ; Tanzaniaa ; Trinidad and Tobagoo ; Turkey ; United Arab Emirates ; United States ; Vietnamm
18,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""The Andrews Sisters"";""The Andrews Sisters"";""Spice Girls"";""TLC"";""TLC"";""TLC"";""TLC"";""Destiny's Child"";""Destiny's Child"";""AKB48"";""The Pussycat Dolls"";""The Pussycat Dolls"";""Little Mix"";""Bananarama"";""The Pointer Sisters"";""The Pointer Sisters"";""The Nolans"";""The Supremes"";""The Supremes"";""The Supremes"";""En Vogue"";""Speed""",The Andrews Sisters ; The Andrews Sisters ; Spice Girls ; TLC ; TLC ; TLC ; TLC ; Destinys Child ; Destinys Child ; AKB48 ; The Pussycat Dolls ; The Pussycat Dolls ; Little Mix ; Bananarama ; The Pointer Sisters ; The Pointer Sisters ; The Nolans ; The Supremes ; The Supremes ; The Supremes ; En Vogue ; Speed
19,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Traditional pop"";""swing music"";""Pop"";""Pop"";""Hip hop"";""R&B"";""Soul"";""Pop"";""R&B"";""J-pop"";""Pop"";""R&B"";""Pop"";""Pop"";""R&B"";""soul"";""Pop"";""R&B"";""pop"";""soul"";""R&B"";""J-pop""",Traditional pop ; swing music ; Pop ; Pop ; Hip hop ; RB ; Soul ; Pop ; RB ; Jpop ; Pop ; RB ; Pop ; Pop ; RB ; soul ; Pop ; RB ; pop ; soul ; RB ; Jpop
21,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide_NOISE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Traditional popp"";""swing musicc"";""Popp"";""Popp"";""Hip hopp"";""R&BB"";""Soull"";""Pop"";""R&B"";""J-pop"";""Pop"";""R&BB"";""Pop"";""Popp"";""R&BB"";""soul"";""Popp"";""R&&B"";""popp"";""ssoul"";""RR&B"";""J-ppop""",Traditional popp ; swing musicc ; Popp ; Popp ; Hip hopp ; RBB ; Soull ; Pop ; RB ; Jpop ; Pop ; RBB ; Pop ; Popp ; RBB ; soul ; Popp ; RB ; popp ; ssoul ; RRB ; Jppop
26,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Co-Prince Emmanuel Macron"";""Co-Prince Archbishop Joan Enric Vives Sicília"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""King Hamad bin Isa"";""King Philippe"";""King Jigme Khesar Namgyel"";""Sultan Hassanal Bolkiah"";""King Norodom Sihamoni"";""Queen Margrethe II"";""King Mswati III"";""Emperor Naruhito"";""King Abdullah II"";""Emir Sabah al-Ahmad"";""King Letsie III"";""Prince Regnant Hans-Adam II"";""Grand Duke Henri"";""Yang di-Pertuan Agong Abdullah"";""Sovereign Prince Albert II"";""King Mohammed VI"";""King Willem-Alexander"";""King Harald V"";""Sultan Qaboos bin Said"";""Emir Tamim bin Hamad"";""King Salman bin Abdulaziz"";""King Felipe VI"";""King Carl XVI Gustaf"";""King Vajiralongkorn"";""King Tupou VI"";""President Khalifa bin Zayed"";""Pope Francis""",CoPrince Emmanuel Macron ; CoPrince Archbishop Joan Enric Vives Sicília ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; King Hamad bin Isa ; King Philippe ; King Jigme Khesar Namgyel ; Sultan Hassanal Bolkiah ; King Norodom Sihamoni ; Queen Margrethe II ; King Mswati III ; Emperor Naruhito ; King Abdullah II ; Emir Sabah alAhmad ; King Letsie III ; Prince Regnant HansAdam II ; Grand Duke Henri ; Yang diPertuan Agong Abdullah ; Sovereign Prince Albert II ; King Mohammed VI ; King WillemAlexander ; King Harald V ; Sultan Qaboos bin Said ; Emir Tamim bin Hamad ; King Salman bin Abdulaziz ; King Felipe VI ; King Carl XVI Gustaf ; King Vajiralongkorn ; King Tupou VI ; President Khalifa bin Zayed ; Pope Francis
27,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Absolute"";""Mixed"";""Absolute theocracy"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Absolute theocracy""",Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Absolute ; Mixed ; Absolute theocracy ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Absolute theocracy
30,CTRL_WIKI_POL_List_of_political_parties_in_the_United_States_Third_Parties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Libertarian Party"";""Green Party"";""Constitution Party"";""Party for Socialism and Liberation"";""Reform Party"";""Reform Party"";""Legal Marijuana Now Party"";""Socialist Workers Party"";""Prohibition Party"";""Workers World Party"";""Socialist Party USA"";""American Solidarity Party"";""Socialist Equality Party"";""American Delta Party"";""American Freedom Party"";""Citizens Party of the United States"";""Freedom Socialist Party"";""Humane Party"";""Justice Party"";""Socialist Action"";""Socialist Alternative"";""United States Marijuana Party"";""United States Pirate Party"";""Alaskan Independence Party"";""Peace and Freedom Party"";""Independent Party of Delaware"";""Natural Law Party"";""Grassroots-Legalize Cannabis Party"";""Independence Party of Minnesota"";""Conservative Party of New York State"";""Independence Party of New York"";""Liberal Party of New York"";""New York State Right to Life Party"";""Rent Is Too Damn High Party"";""Serve America Movement"";""Tax Revolt Party"";""Women's Equality Party"";""Working Families Party"";""Covenant Party"";""Charter Party"";""Independent Party of Connecticut"";""Independent Party of Oregon"";""Oregon Progressive Party"";""Socialist Party of Oregon"";""Sovereign Union Movement"";""New Progressive Party of Puerto Rico"";""Popular Democratic Party of Puerto Rico"";""Puerto Ricans for Puerto Rico Party"";""Puerto Rican Independence Party"";""Working People's Party of Puerto Rico"";""Moderate Party of Rhode Island"";""Alliance Party of South Carolina"";""United Citizens Party"";""United Utah Party"";""Independent Citizens Movement"";""Vermont Progressive Party"";""Liberty Union Party"";""Independent Greens of Virginia"";""Progressive Dane"";""Working Class Party""",Libertarian Party ; Green Party ; Constitution Party ; Party for Socialism and Liberation ; Reform Party ; Reform Party ; Legal Marijuana Now Party ; Socialist Workers Party ; Prohibition Party ; Workers World Party ; Socialist Party USA ; American Solidarity Party ; Socialist Equality Party ; American Delta Party ; American Freedom Party ; Citizens Party of the United States ; Freedom Socialist Party ; Humane Party ; Justice Party ; Socialist Action ; Socialist Alternative ; United States Marijuana Party ; United States Pirate Party ; Alaskan Independence Party ; Peace and Freedom Party ; Independent Party of Delaware ; Natural Law Party ; GrassrootsLegalize Cannabis Party ; Independence Party of Minnesota ; Conservative Party of New York State ; Independence Party of New York ; Liberal Party of New York ; New York State Right to Life Party ; Rent Is Too Damn High Party ; Serve America Movement ; Tax Revolt Party ; Womens Equality Party ; Working Families Party ; Covenant Party ; Charter Party ; Independent Party of Connecticut ; Independent Party of Oregon ; Oregon Progressive Party ; Socialist Party of Oregon ; Sovereign Union Movement ; New Progressive Party of Puerto Rico ; Popular Democratic Party of Puerto Rico ; Puerto Ricans for Puerto Rico Party ; Puerto Rican Independence Party ; Working Peoples Party of Puerto Rico ; Moderate Party of Rhode Island ; Alliance Party of South Carolina ; United Citizens Party ; United Utah Party ; Independent Citizens Movement ; Vermont Progressive Party ; Liberty Union Party ; Independent Greens of Virginia ; Progressive Dane ; Working Class Party
31,CTRL_WIKI_POL_List_of_political_parties_in_the_United_States_Third_Parties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Libertarianism"";""Green Politics"";""Paleoconservatism"";""Communism"";""Electoral reform"";""Anti-corruption"";""Marijuana legalization"";""Communism"";""Temperance"";""Communism"";""Democratic socialism"";""Christian democracy"";""Trotskyism"";""Social progressivism"";""White nationalism"";""Economic nationalism"";""Trotskyism"";""Animal rights"";""Social democracy"";""Trotskyism"";""Trotskyism"";""Marijuana legalization"";""Pirate politics"";""Alaskan nationalism"";""Democratic socialism"";""Fiscal conservatism"";""Environmentalism"";""Marijuana legalization"";""Liberalism"";""Conservativism"";""Populism"";""Liberalism"";""Pro-Life"";""Social welfare"";""Big tent"";""Conservativism"";""Liberalism"";""Progressivism"";""Populism"";""Progressivism"";""Centrism"";""Populism"";""Progressivism"";""Democratic socialism"";""Puerto Rico independence"";""Puerto Rico Statehood"";""Centrism"";""Green Politics"";""Puerto Rico independence"";""Democratic Socialism"";""Centrism"";""Centrism"";""Progressivism"";""Centrism"";""Grassroots Democracy"";""Progressivism"";""Democratic socialism"";""Green Politics"";""Progressivism"";""Progressivism""",Libertarianism ; Green Politics ; Paleoconservatism ; Communism ; Electoral reform ; Anticorruption ; Marijuana legalization ; Communism ; Temperance ; Communism ; Democratic socialism ; Christian democracy ; Trotskyism ; Social progressivism ; White nationalism ; Economic nationalism ; Trotskyism ; Animal rights ; Social democracy ; Trotskyism ; Trotskyism ; Marijuana legalization ; Pirate politics ; Alaskan nationalism ; Democratic socialism ; Fiscal conservatism ; Environmentalism ; Marijuana legalization ; Liberalism ; Conservativism ; Populism ; Liberalism ; ProLife ; Social welfare ; Big tent ; Conservativism ; Liberalism ; Progressivism ; Populism ; Progressivism ; Centrism ; Populism ; Progressivism ; Democratic socialism ; Puerto Rico independence ; Puerto Rico Statehood ; Centrism ; Green Politics ; Puerto Rico independence ; Democratic Socialism ; Centrism ; Centrism ; Progressivism ; Centrism ; Grassroots Democracy ; Progressivism ; Democratic socialism ; Green Politics ; Progressivism ; Progressivism
34,CTRL_WIKI_POL_presidents_of_the_us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""George Washington"";""George Washington"";""John Adams"";""Thomas Jefferson"";""Thomas Jefferson"";""James Madison"";""James Madison"";""James Madison"";""James Madison"";""James Monroe"";""James Monroe"";""John Quincy Adams"";""Andrew Jackson"";""Andrew Jackson"";""Andrew Jackson"";""Martin Van Buren"";""William Henry Harrison"";""John Tyler"";""James K. Polk"";""Zachary Taylor"";""Millard Fillmore"";""Franklin Pierce"";""Franklin Pierce"";""James Buchanan"";""Abraham Lincoln"";""Abraham Lincoln"";""Andrew Johnson"";""Andrew Johnson"";""Ulysses S. Grant"";""Ulysses S. Grant"";""Ulysses S. Grant"";""Rutherford B. Hayes"";""James A. Garfield"";""Chester A. Arthur"";""Grover Cleveland"";""Grover Cleveland"";""Benjamin Harrison"";""Grover Cleveland"";""William McKinley"";""William McKinley"";""William McKinley"";""Theodore Roosevelt"";""Theodore Roosevelt"";""William H. Taft"";""William H. Taft"";""Woodrow Wilson"";""Woodrow Wilson"";""Warren Harding"";""Calvin Coolidge"";""Calvin Coolidge"";""Herbert Hoover"";""Franklin Delano Roosevelt"";""Franklin Delano Roosevelt"";""Franklin Delano Roosevelt"";""Franklin Delano Roosevelt"";""Harry S. Truman"";""Harry S. Truman"";""Dwight D. Eisenhower"";""Dwight D. Eisenhower"";""John F. Kennedy"";""Lyndon B. Johnson"";""Lyndon B. Johnson"";""Richard Nixon"";""Richard Nixon"";""Richard Nixon"";""Richard Nixon"";""Gerald Ford"";""Gerald Ford"";""Jimmy Carter"";""Ronald Reagan"";""Ronald Reagan"";""George H. W. Bush"";""Bill Clinton"";""Bill Clinton"";""George W. Bush"";""George W. Bush"";""Barack Obama"";""Barack Obama"";""Donald Trump""",George Washington ; George Washington ; John Adams ; Thomas Jefferson ; Thomas Jefferson ; James Madison ; James Madison ; James Madison ; James Madison ; James Monroe ; James Monroe ; John Quincy Adams ; Andrew Jackson ; Andrew Jackson ; Andrew Jackson ; Martin Van Buren ; William Henry Harrison ; John Tyler ; James K Polk ; Zachary Taylor ; Millard Fillmore ; Franklin Pierce ; Franklin Pierce ; James Buchanan ; Abraham Lincoln ; Abraham Lincoln ; Andrew Johnson ; Andrew Johnson ; Ulysses S Grant ; Ulysses S Grant ; Ulysses S Grant ; Rutherford B Hayes ; James A Garfield ; Chester A Arthur ; Grover Cleveland ; Grover Cleveland ; Benjamin Harrison ; Grover Cleveland ; William McKinley ; William McKinley ; William McKinley ; Theodore Roosevelt ; Theodore Roosevelt ; William H Taft ; William H Taft ; Woodrow Wilson ; Woodrow Wilson ; Warren Harding ; Calvin Coolidge ; Calvin Coolidge ; Herbert Hoover ; Franklin Delano Roosevelt ; Franklin Delano Roosevelt ; Franklin Delano Roosevelt ; Franklin Delano Roosevelt ; Harry S Truman ; Harry S Truman ; Dwight D Eisenhower ; Dwight D Eisenhower ; John F Kennedy ; Lyndon B Johnson ; Lyndon B Johnson ; Richard Nixon ; Richard Nixon ; Richard Nixon ; Richard Nixon ; Gerald Ford ; Gerald Ford ; Jimmy Carter ; Ronald Reagan ; Ronald Reagan ; George H W Bush ; Bill Clinton ; Bill Clinton ; George W Bush ; George W Bush ; Barack Obama ; Barack Obama ; Donald Trump
35,CTRL_WIKI_POL_presidents_of_the_us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""nan"";""nan"";""Federalist"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic-Republican"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Whig"";""Whig"";""Democratic"";""Whig"";""Whig"";""Democratic"";""Democratic"";""Democratic"";""Republican"";""Republican"";""National Union"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Republican"";""Democratic"";""Republican"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican"";""Republican"";""Democratic"";""Democratic"";""Republican""",nan ; nan ; Federalist ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; DemocraticRepublican ; Democratic ; Democratic ; Democratic ; Democratic ; Whig ; Whig ; Democratic ; Whig ; Whig ; Democratic ; Democratic ; Democratic ; Republican ; Republican ; National Union ; Democratic ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Republican ; Democratic ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Republican ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Democratic ; Democratic ; Democratic ; Democratic ; Republican ; Republican ; Democratic ; Democratic ; Democratic ; Republican ; Republican ; Republican ; Republican ; Republican ; Republican ; Democratic ; Republican ; Republican ; Republican ; Democratic ; Democratic ; Republican ; Republican ; Democratic ; Democratic ; Republican
40,CTRL_WIKI_SPO_2019_20_premier_league_personnel_and_kits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"""Arsenal"";""Aston Villa"";""Bournemouth"";""Brighton & Hove Albion"";""Burnley"";""Chelsea"";""Crystal Palace"";""Everton"";""Leicester City"";""Liverpool"";""Manchester City"";""Manchester United"";""Newcastle United"";""Norwich City"";""Sheffield United"";""Southampton"";""Tottenham Hotspur"";""Watford"";""West Ham United"";""Wolverhampton Wanderers""",Arsenal ; Aston Villa ; Bournemouth ; Brighton Hove Albion ; Burnley ; Chelsea ; Crystal Palace ; Everton ; Leicester City ; Liverpool ; Manchester City ; Manchester United ; Newcastle United ; Norwich City ; Sheffield United ; Southampton ; Tottenham Hotspur ; Watford ; West Ham United ; Wolverhampton Wanderers
43,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""London (Holloway)"";""Birmingham"";""Bournemouth"";""Brighton"";""Burnley"";""London (Fulham)"";""London (Selhurst)"";""Liverpool (Walton)"";""Leicester"";""Liverpool (Anfield)"";""Manchester"";""Old Trafford"";""Newcastle upon Tyne"";""Norwich"";""Sheffield"";""Southampton"";""London (Tottenham)"";""Watford"";""London (Stratford)"";""Wolverhampton""",London Holloway ; Birmingham ; Bournemouth ; Brighton ; Burnley ; London Fulham ; London Selhurst ; Liverpool Walton ; Leicester ; Liverpool Anfield ; Manchester ; Old Trafford ; Newcastle upon Tyne ; Norwich ; Sheffield ; Southampton ; London Tottenham ; Watford ; London Stratford ; Wolverhampton
44,CTRL_WIKI_SPO_2019_20_premier_league_stadiums_and_locations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"""Emirates Stadium"";""Villa Park"";""Dean Court"";""Falmer Stadium"";""Turf Moor"";""Stamford Bridge"";""Selhurst Park"";""Goodison Park"";""King Power Stadium"";""Anfield"";""City of Manchester Stadium"";""Old Trafford"";""St James' Park"";""Carrow Road"";""Bramall Lane"";""St Mary's Stadium"";""Tottenham Hotspur Stadium"";""Vicarage Road"";""London Stadium"";""Molineux Stadium""",Emirates Stadium ; Villa Park ; Dean Court ; Falmer Stadium ; Turf Moor ; Stamford Bridge ; Selhurst Park ; Goodison Park ; King Power Stadium ; Anfield ; City of Manchester Stadium ; Old Trafford ; St James Park ; Carrow Road ; Bramall Lane ; St Marys Stadium ; Tottenham Hotspur Stadium ; Vicarage Road ; London Stadium ; Molineux Stadium
53,TOUGH_DBP_HOMO_people_in_places_world,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Pimentel"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Selkirk"";""Okinawa"";""Miyakojima"";""Ayase"";""Yokosuka"";""Yokosuka"";""Yokosuka"";""Kasugai"";""Okazaki"";""Asaka"";""Iruma"";""Kawaguchi"";""Shiki"";""Shizuoka"";""Shizuoka"";""Shimada"";""Bonaventure"";""Terrebonne"";""Mont-Tremblant"";""Brownsburg-Chatham"";""La Prairie"";""Saint-Hyacinthe"";""Saint-Hyacinthe"";""Saint-Lambert"";""Dunham"";""Granby"";""Granby"";""Hudson"";""Hudson"";""Waterloo"";""Akita"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Lincoln"";""Hitachi"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Georgetown"";""Malartic"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Durham"";""Chiba"";""Abiko"";""Ichikawa"";""Noda"";""Tateyama"";""Tateyama"";""Yachiyo"";""Windsor"";""Date"";""Rivas"";""Yamanashi""",Pimentel ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Selkirk ; Okinawa ; Miyakojima ; Ayase ; Yokosuka ; Yokosuka ; Yokosuka ; Kasugai ; Okazaki ; Asaka ; Iruma ; Kawaguchi ; Shiki ; Shizuoka ; Shizuoka ; Shimada ; Bonaventure ; Terrebonne ; MontTremblant ; BrownsburgChatham ; La Prairie ; SaintHyacinthe ; SaintHyacinthe ; SaintLambert ; Dunham ; Granby ; Granby ; Hudson ; Hudson ; Waterloo ; Akita ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Lincoln ; Hitachi ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Georgetown ; Malartic ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Durham ; Chiba ; Abiko ; Ichikawa ; Noda ; Tateyama ; Tateyama ; Yachiyo ; Windsor ; Date ; Rivas ; Yamanashi
60,TOUGH_T2D_BUS_14380604_4_3329235705746762392___company_revenue,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Citigroup"";""Bank of America"";""HSBC"";""General Electric"";""JPMorgan Chase & Co."";""American International Group"";""ExxonMobil"";""Royal Dutch Shell"";""UBS"";""ING Group"";""BP"";""Toyota"";""Royal Bank of Scotland"";""BNP Paribas"";""Allianz"";""Berkshire Hathaway"";""Wal-Mart"";""Barclays"";""Chevron"";""Total S.A.""",Citigroup ; Bank of America ; HSBC ; General Electric ; JPMorgan Chase Co ; American International Group ; ExxonMobil ; Royal Dutch Shell ; UBS ; ING Group ; BP ; Toyota ; Royal Bank of Scotland ; BNP Paribas ; Allianz ; Berkshire Hathaway ; WalMart ; Barclays ; Chevron ; Total SA
